REGIONAL;SUPERVISOR;VENDEDOR;ROTA;CNPJ;FANTASIA;SEM COMPRAR?;Nº PEDIDOS;MEDIA FATURAMENTO LÍQ;TKT MED;FAIXA; LUCRO MEDIO;LATITUDE;LONGITUDE
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;180 - L82-ITAPIPOCA-VAREJO;2700;SUPERMERCADO PAULO BELO - FAZENDINHA;-;4;R$ 8.133,55;R$ 2.033,39;MÁXIMO (ACIMA DE R$ 200); R$ 2.403,52 ;-3.4963923;-39.5928408
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;210 - L82-CRUZ-SEDE;2720;PADARIA PONTO PAO;-;1;R$ 133,00;R$ 133,00;MÍNIMO (R$ 130 À R$ 150); R$ 64,62 ;-2.9159175;-40.175148
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;265 - L82-SOBRAL-VAREJO;2725;PADARIA SOBRALENSE;-;1;R$ 165,60;R$ 165,60;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 57,60 ;-3.669975;-40.3726454
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;MARCIO RENNE GOMES SANDERS;110 - L81 - AUTO SERVICO 2;2726;BARATAO - SIQUEIRA;-;1;R$ 1.432,21;R$ 1.432,21;MÁXIMO (ACIMA DE R$ 200); R$ 373,18 ;-3.8143736;-38.6120921
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;260 - L82-FORQUILHA-SEDE ;2732;YURI MERCANTIL;-;1;R$ 279,67;R$ 279,67;MÁXIMO (ACIMA DE R$ 200); R$ 130,25 ;-3.8036714;-40.2665898
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;MARCIO RENNE GOMES SANDERS;110 - L81 - AUTO SERVICO 2;2734;BARATAO - CONJ ESPERANÇA;-;2;R$ 4.403,85;R$ 2.201,93;MÁXIMO (ACIMA DE R$ 200); R$ 1.172,85 ;-3.817788;-38.589921
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;265 - L82-SOBRAL-VAREJO;2744;VAREJAOO GABRIEL;-;2;R$ 306,00;R$ 153,00;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 113,03 ;-3.6858134;-40.3531183
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;130 - L82-URUBURETAMA-SEDE;2746;MERCADINHO AUGUSTINHO;-;1;R$ 293,30;R$ 293,30;MÁXIMO (ACIMA DE R$ 200); R$ 136,44 ;-3.6214482;-39.5120893
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;200 - L82-ITAREMA-SEDE ;2763;MERCADINHO VILAMAR;-;2;R$ 247,67;R$ 123,83;ABAIXO DO MÍNIMO (R$ 0 À R$ 130); R$ 143,89 ;-2.9287036;-39.9113935
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;265 - L82-SOBRAL-VAREJO;2765;PAD PRINCESA DO NORTE 1;-;1;R$ 249,00;R$ 249,00;MÁXIMO (ACIMA DE R$ 200); R$ 76,83 ;-3.6885572;-40.3511043
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;265 - L82-SOBRAL-VAREJO;2773;MERCAD CORACAO DE JESUS;-;1;R$ 290,31;R$ 290,31;MÁXIMO (ACIMA DE R$ 200); R$ 96,35 ;-3.6829384;-40.3470013
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;265 - L82-SOBRAL-VAREJO;2788;LANCONETE O TENORIO;-;1;R$ 131,87;R$ 131,87;MÍNIMO (R$ 130 À R$ 150); R$ 46,47 ;-3.6935491;-40.3589038
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;FABRICIO GALDENCIO BRAGA;140 - L81 - AUTO SERVICO 5;2807;SUPER PORTUGAL - SERRINHA;-;3;R$ 2.671,40;R$ 890,47;MÁXIMO (ACIMA DE R$ 200); R$ 689,08 ;-3.7872948;-38.5439698
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;265 - L82-SOBRAL-VAREJO;2824;PANIFICADORA GRAO DE TRIGO 2;-;1;R$ 176,40;R$ 176,40;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 81,64 ;-3.704705;-40.330919
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;MARCIO RENNE GOMES SANDERS;111 - L81 - PEQUENO VAREJO 2;2827;MERCANTIL O CARLOS;-;1;R$ 497,43;R$ 497,43;MÁXIMO (ACIMA DE R$ 200); R$ 236,10 ;-3.82031895;-38.59938796
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOSE IGOR SOUSA LIMA;277 - L82-VICOSA DO CEARA-SEDE;2828;PANF IRMAOS ARRUDAS;-;1;R$ 196,00;R$ 196,00;REGULAR (R$ 180 À R$ 200); R$ 77,04 ;-3.5671741;-41.0875185
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;100 - L82-PENTECOSTE-SEDE;2846;MERCADIHO ELENA;-;1;R$ 213,15;R$ 213,15;MÁXIMO (ACIMA DE R$ 200); R$ 102,14 ;-3.7857815;-39.273941
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;PAMELA MARTINS GONCALVES;151 - L81 - PEQUENO VAREJO 6;2860;MERCANTIL SENNA;-;1;R$ 510,03;R$ 510,03;MÁXIMO (ACIMA DE R$ 200); R$ 98,63 ;-3.8450757;-38.5287336
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;268 - L82-MASSAPE-SEDE ;2866;MERCANTIL JOAOZINHO;-;1;R$ 200,00;R$ 200,00;REGULAR (R$ 180 À R$ 200); R$ 81,04 ;-3.5239431;-40.343543
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;180 - L82-ITAPIPOCA-VAREJO;2871;MERCADINHO CRUZEIRO;-;1;R$ 155,70;R$ 155,70;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 76,28 ;-3.4880462;-39.577281
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;265 - L82-SOBRAL-VAREJO;2891;MERCD O JOAO;-;1;R$ 196,30;R$ 196,30;REGULAR (R$ 180 À R$ 200); R$ 85,47 ;-3.6752878;-40.3474714
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;305 - L82-CANINDE-AUTO SERVICO;2892;SUPER FEIRAO DO LAR - MATRIZ;-;2;R$ 1.694,06;R$ 847,03;MÁXIMO (ACIMA DE R$ 200); R$ 628,63 ;-4.3574525;-39.3122658
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;359 - L81 - AS - FRANGOLANDIA ;2909;FRANGOLANDIA - CD;-;5;R$ 136.524,08;R$ 27.304,82;MÁXIMO (ACIMA DE R$ 200); R$ 33.354,60 ;-3.8546626;-38.6021541
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOSE IGOR SOUSA LIMA;290 - L82-SAO BENEDITO-SEDE ;2924;IVAN FRIOS;-;1;R$ 259,80;R$ 259,80;MÁXIMO (ACIMA DE R$ 200); R$ 107,10 ;-4.0463995;-40.864324
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;265 - L82-SOBRAL-VAREJO;2925;PADARIA E CONF PAO DOURADO;-;1;R$ 217,47;R$ 217,47;MÁXIMO (ACIMA DE R$ 200); R$ 101,43 ;-3.7061089;-40.334462
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;301 - L82-CANINDE-SEDE ;2939;SUPERMERCADO BASTOS;-;1;R$ 154,41;R$ 154,41;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 57,51 ;-4.3546826;-39.3215906
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;250 - L82-ITAPAJE-SEDE ;2951;PARA TY - ITAPAJE;-;2;R$ 2.178,01;R$ 1.089,01;MÁXIMO (ACIMA DE R$ 200); R$ 796,19 ;-3.6848322;-39.5853385
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;110 - L82-G.SAMPAIO-SEDE ;2979;MARINHEIRO SUPERMERCADO - GEN SAMPAIO;-;2;R$ 1.749,49;R$ 874,75;MÁXIMO (ACIMA DE R$ 200); R$ 740,30 ;-4.0531829;-39.4541758
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DALTON CRISTIANO BARROS MEDEIROS;130 - L81 - AUTO SERVICO 4;2990;BARATAO - ALVARO WEYNE;-;1;R$ 1.580,74;R$ 1.580,74;MÁXIMO (ACIMA DE R$ 200); R$ 394,99 ;-3.7086442;-38.563186
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;265 - L82-SOBRAL-VAREJO;2993;SO FRIOS;-;2;R$ 815,93;R$ 407,97;MÁXIMO (ACIMA DE R$ 200); R$ 270,00 ;-3.6854905;-40.3524175
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;MARCIO RENNE GOMES SANDERS;111 - L81 - PEQUENO VAREJO 2;3021;MERCADINHO ALCANTARA;-;1;R$ 375,75;R$ 375,75;MÁXIMO (ACIMA DE R$ 200); R$ 167,27 ;-3.7572362;-38.5939325
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;265 - L82-SOBRAL-VAREJO;3023;MERCADINHO DA INES;-;1;R$ 126,60;R$ 126,60;ABAIXO DO MÍNIMO (R$ 0 À R$ 130); R$ 22,64 ;-3.6742557;-40.3493897
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;395 - L81 - AS - SUPER DO POVO;3059;SUPER DO POVO - CD;-;8;R$ 44.893,22;R$ 5.611,65;MÁXIMO (ACIMA DE R$ 200); R$ 13.401,29 ;-3.7929966;-38.5335303
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;FABRICIO GALDENCIO BRAGA;140 - L81 - AUTO SERVICO 5;3078;SUPERMERCADO IRMAO GEMEOS - LJ 01;-;2;R$ 2.276,27;R$ 1.138,14;MÁXIMO (ACIMA DE R$ 200); R$ 871,55 ;-3.8169208;-38.5316105
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARIA EDILENE MIRANDA;206 - L82-ACARAU-AUTO SERVICO ;3106;SUPERMERCADOS BOM JESUS - ACARAU;-;1;R$ 1.275,25;R$ 1.275,25;MÁXIMO (ACIMA DE R$ 200); R$ 453,33 ;-2.8850078;-40.1208065
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARIA EDILENE MIRANDA;201 - L82-ITAREMA-AUTO SERVICO;3119;SUPERMERCADOS BOM JESUS - MATRIZ;-;1;R$ 418,90;R$ 418,90;MÁXIMO (ACIMA DE R$ 200); R$ 160,57 ;-2.9231209;-39.9144134
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;230 - L82-SANTANA ACARAU-SEDE ;3129;MERCEARIA SANTANENSE;-;2;R$ 3.770,80;R$ 1.885,40;MÁXIMO (ACIMA DE R$ 200); R$ 1.478,95 ;-3.4630951;-40.2088281
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;FABRICIO GALDENCIO BRAGA;141 - L81 - PEQUENO VAREJO 5;3141;PANATTERIA J P LTDA;-;1;R$ 303,60;R$ 303,60;MÁXIMO (ACIMA DE R$ 200); R$ 105,60 ;-3.7881406;-38.4676257
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;205 - L82-ACARAU-SEDE;3151;MERCADINHO O ONACIO;-;1;R$ 211,20;R$ 211,20;MÁXIMO (ACIMA DE R$ 200); R$ 98,43 ;-2.8979192;-40.1192177
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;357 - L81 - AS - CENTERBOX 2;3166;CENTERBOX - BERNARDO MANUEL;-;3;R$ 3.890,57;R$ 1.296,86;MÁXIMO (ACIMA DE R$ 200); R$ 1.139,75 ;-3.8071766;-38.555096
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;310 - L82-CARIDADE-SEDE;3173;SUPER SAVANA;-;1;R$ 2.158,50;R$ 2.158,50;MÁXIMO (ACIMA DE R$ 200); R$ 823,55 ;-4.2312657;-39.1948202
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOSE IGOR SOUSA LIMA;277 - L82-VICOSA DO CEARA-SEDE;3175;MERCADINHO ALMIR;-;1;R$ 150,00;R$ 150,00;MÍNIMO (R$ 130 À R$ 150); R$ 52,50 ;-3.5676151;-41.0901434
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;307 - L82-PARAMOTI-SEDE;3182;CASA DAS FURTAS;-;1;R$ 196,22;R$ 196,22;REGULAR (R$ 180 À R$ 200); R$ 69,62 ;-4.0983621;-39.2399908
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;307 - L82-PARAMOTI-SEDE;3190;MERCANTIL BELA VISTA;-;2;R$ 1.794,66;R$ 897,33;MÁXIMO (ACIMA DE R$ 200); R$ 731,85 ;-4.1000116;-39.2391473
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;270 - L82-FRECHEIRINHA-SEDE ;3206;COMERCIAL PONTES;-;2;R$ 229,10;R$ 114,55;ABAIXO DO MÍNIMO (R$ 0 À R$ 130); R$ 106,61 ;-3.7601586;-40.8117025
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;130 - L82-URUBURETAMA-SEDE;3218;MERCANTIL BEM TE VI;-;2;R$ 338,30;R$ 169,15;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 156,38 ;-3.623985;-39.5053374
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;CAIO MAGALHAES VIANA;140 - L82-TRAIRI(SEDE)-D2-GUALDRAPAS;3224;MERCADINHO MARQUES;-;1;R$ 173,93;R$ 173,93;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 59,04 ;-3.2781568;-39.2684582
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;265 - L82-SOBRAL-VAREJO;3225;MERCA MOITA;-;1;R$ 179,23;R$ 179,23;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 95,11 ;-3.6924102;-40.3623571
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;135 - L82-TURURU-SEDE;3229;MERE FRUTAS;-;1;R$ 214,45;R$ 214,45;MÁXIMO (ACIMA DE R$ 200); R$ 95,95 ;-3.5983777;-39.4348641
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;100 - L81 - AUTO SERVICO 1;3247;ATACAREJO O IRMAO;-;1;R$ 862,04;R$ 862,04;MÁXIMO (ACIMA DE R$ 200); R$ 262,00 ;-3.7551255;-38.6225031
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;RICARDO DE SOUSA LIMA;120 - L81 - AUTO SERVICO 3;3249;KALBIR ATACAREJO - LJ 01;-;3;R$ 1.869,79;R$ 623,26;MÁXIMO (ACIMA DE R$ 200); R$ 782,82 ;-3.8496108;-38.5809081
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;270 - L82-FRECHEIRINHA-SEDE ;3256;MERCANTIL ROCHA;-;1;R$ 131,60;R$ 131,60;MÍNIMO (R$ 130 À R$ 150); R$ 61,33 ;-3.75944;-40.8141061
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DENIS FERNANDES DA COSTA;101 - L81 - PEQUENO VAREJO 1;3259;MERCADINHO PAULO;-;1;R$ 203,10;R$ 203,10;MÁXIMO (ACIMA DE R$ 200); R$ 107,48 ;-3.759452;-38.6293862
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;270 - L82-FRECHEIRINHA-SEDE ;3268;MERCANTIL O OSMAR;-;1;R$ 132,80;R$ 132,80;MÍNIMO (R$ 130 À R$ 150); R$ 66,93 ;-3.7601422;-40.818069
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;265 - L82-SOBRAL-VAREJO;3277;MERCANTIL TUTHY FRUTY;-;1;R$ 245,12;R$ 245,12;MÁXIMO (ACIMA DE R$ 200); R$ 34,27 ;-3.6877992;-40.3445677
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;DALTON CRISTIANO BARROS MEDEIROS;131 - L81 - PEQUENO VAREJO 4;3286;VILLABOX SUPERMERCADO;-;2;R$ 1.074,91;R$ 537,45;MÁXIMO (ACIMA DE R$ 200); R$ 391,51 ;-3.7078127;-38.5626161
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOSE IGOR SOUSA LIMA;280 - L82-UBAJARA-SEDE ;3303;MERCADINHO COUTINHO;-;1;R$ 245,30;R$ 245,30;MÁXIMO (ACIMA DE R$ 200); R$ 99,70 ;-3.8696823;-40.9178558
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOSE IGOR SOUSA LIMA;277 - L82-VICOSA DO CEARA-SEDE;3309;SUPERMERCADO SAO TOME;-;1;R$ 538,27;R$ 538,27;MÁXIMO (ACIMA DE R$ 200); R$ 149,76 ;-3.5685025;-41.0923987
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOSE IGOR SOUSA LIMA;275 - L82-TIANGUA-SEDE ;3314;MERCAD SAO RAIMUNDO NONATO;-;1;R$ 147,60;R$ 147,60;MÍNIMO (R$ 130 À R$ 150); R$ 76,23 ;-3.7278247;-40.9913411
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARIA IVONE DE ARAUJO;286 - L82-IBIAPINA-AUTO SERVICO ;3317;SUPERMERCADO TIO AUGUSTO - LJ 01;-;2;R$ 1.670,94;R$ 835,47;MÁXIMO (ACIMA DE R$ 200); R$ 590,69 ;-3.9209606;-40.8891574
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARIA IVONE DE ARAUJO;286 - L82-IBIAPINA-AUTO SERVICO ;3324;SUPERMERCADO TIO AUGUSTO - LJ 02;-;2;R$ 3.560,39;R$ 1.780,20;MÁXIMO (ACIMA DE R$ 200); R$ 1.189,19 ;-3.921306;-40.8869713
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARIA IVONE DE ARAUJO;291 - L82-SAO BENEDITO-AUTO SERVICO ;3327;VAREJAO CHOCOBALAS - S BENEDITO;-;2;R$ 3.885,41;R$ 1.942,71;MÁXIMO (ACIMA DE R$ 200); R$ 1.151,50 ;-4.0456561;-40.8648321
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;FRANCISCO ERALDO BRITO FELIX;100 - L82-PENTECOSTE-SEDE;3329;MERCADINHO MARQUINHO;-;2;R$ 354,53;R$ 177,26;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 169,15 ;-3.789948;-39.2761168
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;RICARDO DE SOUSA LIMA;121 - L81 - PEQUENO VAREJO 3;3336;MERCADINHO O ANDRE;-;2;R$ 331,77;R$ 165,88;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 133,34 ;-3.833973;-38.6393986
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;300 - L82-GROAIRAS-SEDE;3346;MERCADINHO O MUNDICO;-;1;R$ 632,80;R$ 632,80;MÁXIMO (ACIMA DE R$ 200); R$ 245,79 ;-3.9146507;-40.3817932
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;235 - L82-JIJOCA JERICOACOARA ;3360;BRASIL FRIOS;-;1;R$ 3.055,44;R$ 3.055,44;MÁXIMO (ACIMA DE R$ 200); R$ 919,39 ;-2.8956635;-40.4509467
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;270 - L82-FRECHEIRINHA-SEDE ;3369;MERCADINHO O FRANCUAR;-;1;R$ 130,10;R$ 130,10;MÍNIMO (R$ 130 À R$ 150); R$ 60,73 ;-3.7604846;-40.8144501
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;FABRICIO GALDENCIO BRAGA;140 - L81 - AUTO SERVICO 5;3386;SUPERMERCADO ISRAEL - LJ 06;-;1;R$ 733,25;R$ 733,25;MÁXIMO (ACIMA DE R$ 200); R$ 295,68 ;-3.8246733;-38.5192122
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOSE IGOR SOUSA LIMA;290 - L82-SAO BENEDITO-SEDE ;3402;MERCANTIL AVENIDA;-;1;R$ 145,70;R$ 145,70;MÍNIMO (R$ 130 À R$ 150); R$ 61,46 ;-4.0638362;-40.8591008
LATICINIO - FORTALEZA;JOAO NAZARENO AIRES BARBOSA;PAMELA MARTINS GONCALVES;151 - L81 - PEQUENO VAREJO 6;3412;SUPER PALMEIRAS;-;1;R$ 305,10;R$ 305,10;MÁXIMO (ACIMA DE R$ 200); R$ 121,99 ;-3.8503818;-38.5219096
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;250 - L82-ITAPAJE-SEDE ;3424;MERC O IVAN;-;3;R$ 761,72;R$ 253,91;MÁXIMO (ACIMA DE R$ 200); R$ 328,71 ;-3.6828202;-39.5823635
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARIA EDILENE MIRANDA;208 - L82-ACARAU-DIST. ARANAU ;3431;MERCAD E PANIF FREITAS;-;1;R$ 700,20;R$ 700,20;MÁXIMO (ACIMA DE R$ 200); R$ 321,27 ;-2.8220645;-40.22327
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOSE IGOR SOUSA LIMA;285 - L82-IBIAPINA-SEDE;3439;MERCADINHO O ALMIR;-;1;R$ 152,80;R$ 152,80;ACIMA DO MÍNIMO (R$ 150 À R$ 180); R$ 59,45 ;-3.9210673;-40.8892185
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;FELIPE JUNIOR ALVES DE FREITAS;225 - L82-MORRINHOS-SEDE ;3449;COMERCIAL PAULO JUNIOR;-;1;R$ 297,58;R$ 297,58;MÁXIMO (ACIMA DE R$ 200); R$ 132,18 ;-3.2286858;-40.1261365
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;LUCILA RODRIGUES GALVAO;298 - L82-VARJOTA-SEDE ;3463;MERCEARIA ARMAZENS DOIS IRMAOS;-;1;R$ 196,07;R$ 196,07;REGULAR (R$ 180 À R$ 200); R$ 69,00 ;-4.1921038;-40.4771986
LATICINIO - INTERIOR;LUIZ EDMILSON CARDOSO DA COSTA;LUCAS DE LIMA SILVA;635 - L82-PALMACIA-SEDE;3468;MERCANTIL BELEVA;-;1;R$ 246,10;R$ 246,10;MÁXIMO (ACIMA DE R$ 200); R$ 100,65 ;-4.1493002;-38.8455175
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;LUCILA RODRIGUES GALVAO;297 - L82-RERIUTABA-SEDE ;3480;H &A MP C;-;1;R$ 214,47;R$ 214,47;MÁXIMO (ACIMA DE R$ 200); R$ 40,40 ;-4.1431403;-40.5815662
LATICINIO - FORTALEZA;MARCOS ANTONIO GONCALVES MAGALHAES;MARCOS ANTONIO GONCALVES MAGALHAES;357 - L81 - AS - CENTERBOX 2;3486;CENTERBOX - MESSEJANA - LJ 02;-;2;R$ 4.046,84;R$ 2.023,42;MÁXIMO (ACIMA DE R$ 200); R$ 1.200,93 ;-3.830081;-38.509759
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOSE IGOR SOUSA LIMA;277 - L82-VICOSA DO CEARA-SEDE;3493;MERCADINHO CARLAO DO JUAR;-;1;R$ 216,16;R$ 216,16;MÁXIMO (ACIMA DE R$ 200); R$ 68,34 ;-3.5676026;-41.090805
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;MARCIO JOSE PEREIRA BARBOSA;250 - L82-ITAPAJE-SEDE ;3500;MERCADINHO KIKO;-;1;R$ 131,40;R$ 131,40;MÍNIMO (R$ 130 À R$ 150); R$ 61,03 ;-3.6927925;-39.6015367
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOAO PAULO RODRIGUES DE SOUSA;299 - L82-CARIRE-SEDE;3501;MERCAD SHALLON;-;1;R$ 132,20;R$ 132,20;MÍNIMO (R$ 130 À R$ 150); R$ 65,44 ;-3.9503811;-40.4712007
LATICINIO - INTERIOR;FRANCISCO PASCOAL DA CRUZ VIRTUDIO;JOSE IGOR SOUSA LIMA;277 - L82-VICOSA DO CEARA-SEDE;3505;CINTIA DE AGUIAR SIMOES;-;1;R$ 208,48;R$ 208,48;MÁXIMO (ACIMA DE R$ 200); R$ 55,12 ;-3.5611025;-41.0896641
